"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"16","Seattle/Cougar","BM NA|BM USA Bridge|BM WW|COMM1|COMM2|Disconnect|DMARC WW English|Local 2|Oregon|Parrot|PNW 1|PNW 2|PNW Regional|TAC 1|TAC 310|TAC 311|TAC 312|TAC 313|TAC 314|TAC 315|TAC 316|TAC 317|TAC 318|TAC 319|USA 1776|Washington (WA)","441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875|441.2875","446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875|446.2875","BM NA","441.2875","446.2875","BM NA","441.2875","446.2875"
"17","Seattle/Metro","BM USA Bridge|BM WW|Disconnect|DMARC WW English|Local 2|Oregon|Parrot|PNW 1|PNW 2|PNW Regional|TAC 1|TAC 310|USA 1776|Washington (WA)","441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325|441.325","446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325|446.325","BM USA Bridge","441.325","446.325","BM USA Bridge","441.325","446.325"
"18","Seattle/Tiger","Audio Test|BM USA Bridge|BM WW|Disconnect|DMARC WW English|Local 2|Oregon|Parrot|PNW 1|PNW 2|PNW Regional|TAC 1|TAC 310|USA 1776|Washington (WA)","442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025|442.025","447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025|447.025","Audio Test","442.025","447.025","Audio Test","442.025","447.025"
"19","Simplex","CaverNet|DMR 145.51|DMR 145.79|DMR 433.45|DMR 441.00|DMR 446.075|DMR 446.5|US Call: 146.52|US Call: 446.00","146.42|145.51|145.79|433.45|441|446.075|446.5|146.52|446","146.42|145.51|145.79|433.45|441|446.075|446.5|146.52|446","CaverNet","146.42","146.42","CaverNet","146.42","146.42"
"20","W4DOC  (ATL)","BM NA|BM USA Bridge|BM WW|COMM1|COMM2|Disconnect|DMARC NA|DMARC WW|DMARC WW English|DMR+ USA|First Coast|GA ARES|GA SKYWARN|Georgia|Handi-Hams|Local 2|Local 8|Local 9|North GA|Parrot|South East|TAC 1|TAC 310|TAC 311|TAC 312|Tennessee|USA 1776","444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825|444.825","449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825|449.825","BM NA","444.825","449.825","BM NA","444.825","449.825"
"21","W4KIP (ATL)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375|444.9375","449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375|449.9375","Atlanta Metro","444.9375","449.9375","Atlanta Metro","444.9375","449.9375"
"22","W4KIP (Auburn)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775","449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775","Atlanta Metro","444.775","449.775","Atlanta Metro","444.775","449.775"
"23","W4KIP (PineLog)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05|444.05","449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05|449.05","Atlanta Metro","444.05","449.05","Atlanta Metro","444.05","449.05"
"24","W4KIP (SweatUHF)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775|444.775","449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775|449.775","Atlanta Metro","444.775","449.775","Atlanta Metro","444.775","449.775"
"25","W4KIP (SweatVHF)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73|146.73","146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13|146.13","Atlanta Metro","146.73","146.13","Atlanta Metro","146.73","146.13"
"26","W4KIP (Valdosta)","Atlanta Metro|Audio Test|BM NA|BM USA Bridge|BM WW|Disconnect|Georgia|GPS Report|Local 2|Local 9|Parrot|TAC 310|TAC 311|TAC 312","442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215|442.7215","447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215|447.7215","Atlanta Metro","442.7215","447.7215","Atlanta Metro","442.7215","447.7215"
"27","WX","WX 1|WX 2|WX 3|WX 4|WX 5|WX 6|WX 7","162.55|162.4|162.475|162.425|162.45|162.5|162.525","162.55|162.4|162.475|162.425|162.45|162.5|162.525","WX 1","162.55","162.55","WX 1","162.55","162.55"
